Gene_Name,KEGG_Pathways,Classification
OGCDPPDJ_00009,"ko00500,ko00520,ko01100,ko01110,ko02026,map00500,map00520,map01100,map01110,map02026",Environmental Adaptation
OGCDPPDJ_00010,"ko00500,ko00520,ko01100,ko01110,ko02026,map00500,map00520,map01100,map01110,map02026",Environmental Adaptation
OGCDPPDJ_00011,"ko00500,ko01100,ko01110,ko02026,map00500,map01100,map01110,map02026",Environmental Adaptation
OGCDPPDJ_00012,"ko00500,ko01100,ko01110,ko02026,ko04217,ko04910,ko04922,ko04931,map00500,map01100,map01110,map02026,map04217,map04910,map04922,map04931",Environmental Adaptation
OGCDPPDJ_00022,"ko02026,map02026",Environmental Adaptation
OGCDPPDJ_00029,"ko02010,map02010",Stress Response
OGCDPPDJ_00030,"ko02010,map02010",Stress Response
OGCDPPDJ_00031,"ko02010,map02010",Stress Response
OGCDPPDJ_00032,"ko02010,map02010",Stress Response
OGCDPPDJ_00034,"ko00190,ko01100,ko02020,map00190,map01100,map02020",Environmental Adaptation
OGCDPPDJ_00035,"ko00190,ko01100,ko02020,map00190,map01100,map02020",Environmental Adaptation
OGCDPPDJ_00038,"ko00270,ko01100,ko01230,ko02024,ko02026,ko05111,map00270,map01100,map01230,map02024,map02026,map05111",Environmental Adaptation
OGCDPPDJ_00045,"ko00920,ko02010,map00920,map02010",Stress Response
OGCDPPDJ_00049,"ko00010,ko00020,ko00620,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00710,map01100,map01110,map01120,map01130,map01200",Stress Response
OGCDPPDJ_00061,"ko02010,map02010",Stress Response
OGCDPPDJ_00062,"ko02010,map02010",Stress Response
OGCDPPDJ_00063,"ko02010,map02010",Stress Response
OGCDPPDJ_00064,"ko02010,map02010",Stress Response
OGCDPPDJ_00065,"ko02010,map02010",Stress Response
OGCDPPDJ_00066,"ko01503,ko02020,map01503,map02020",Environmental Adaptation
OGCDPPDJ_00067,"ko01503,ko02020,map01503,map02020",Environmental Adaptation
OGCDPPDJ_00068,"ko01503,ko02010,ko02020,ko05150,map01503,map02010,map02020,map05150",Both
OGCDPPDJ_00069,"ko01503,ko02010,ko02020,ko05150,map01503,map02010,map02020,map05150",Both
OGCDPPDJ_00070,"ko02020,ko03050,map02020,map03050",Environmental Adaptation
OGCDPPDJ_00072,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00077,"ko02010,map02010",Stress Response
OGCDPPDJ_00078,"ko02010,map02010",Stress Response
OGCDPPDJ_00079,"ko02010,map02010",Stress Response
OGCDPPDJ_00089,"ko02010,map02010",Stress Response
OGCDPPDJ_00090,"ko02010,map02010",Stress Response
OGCDPPDJ_00092,"ko02010,map02010",Stress Response
OGCDPPDJ_00106,"ko00300,ko00480,ko01100,ko01120,ko01230,map00300,map00480,map01100,map01120,map01230",Stress Response
OGCDPPDJ_00116,"ko00620,ko01120,ko01200,ko02020,map00620,map01120,map01200,map02020",Environmental Adaptation
OGCDPPDJ_00128,"ko00400,ko01100,ko01110,ko01130,ko01230,ko02024,map00400,map01100,map01110,map01130,map01230,map02024",Environmental Adaptation
OGCDPPDJ_00130,"ko02020,ko02030,ko02040,map02020,map02030,map02040",Environmental Adaptation
OGCDPPDJ_00131,"ko02030,ko02040,map02030,map02040",Environmental Adaptation
OGCDPPDJ_00139,"ko02025,map02025",Environmental Adaptation
OGCDPPDJ_00166,"ko02010,map02010",Stress Response
OGCDPPDJ_00167,"ko02010,map02010",Stress Response
OGCDPPDJ_00168,"ko02010,map02010",Stress Response
OGCDPPDJ_00169,"ko02010,map02010",Stress Response
OGCDPPDJ_00170,"ko02010,map02010",Stress Response
OGCDPPDJ_00183,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
